01/01/1900,BBC Coventry and Warwickshire,Coventry,Meriden VHF,BBC000016,94.8,SP25588449,BBC_C&W,C414,,,,178,35,"1.100,001","1.100,001",,6,4,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,3,4,8,10,14,20,20,20,20,20,20,20,20,20,20,14,10,6,4,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,3,4,8,10,14,20,20,20,20,20,20,20,20,20,20,14,10,"2.000,000","2.000,000",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,10,12,12,12,12,12,12,12,12,12,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,10,12,12,12,12,12,12,12,12,12,10,9,52.457753,-1.624974,
16/03/2018,BBC Essex (FM),Essex,Benfleet,BBC000020,95.3,TQ79058671,BBCEssx,CF13,,,,80,49,"0.252,800","1.006,401",,0,0,0,0,0,0,0,0,0.4,0.5,0.5,0.6,0.7,0.8,0.85,1,1,1,1,1,1,1,1,0.8,0.7,0.7,0.5,0.5,0.4,0.4,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.5,0.8,1.3,2,3,4,5,6,6.5,6.6,7,7,7,6.6,6.3,6,5,3.7,3,2,1,0.8,0.3,0,0,0,0,0,0,"1.000,000","1.000,000",0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.550856,0.5811,
02/03/2020,BBC Essex (FM),Dartford Tunnel,Dartford Tunnel,BBC000020,95.3,TQ571769,BBC Essx,CF13,,,,3,0,"0.000,010","0.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,010","0.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.469253,0.260425,
01/01/1900,BBC Essex (FM),Essex,Great Braxted,BBC000020,103.5,TL87011495,BBC Essx,CE13,,Y,,81,39,"5.999,997","5.999,997",,0,0,0,0,0,0,0,0,0,1,2,3,5,8,10,10,10,8,6,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,10,10,10,8,6,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,"7.899,998","7.899,998",0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.801904,0.710885,
01/01/1900,BBC Guernsey (FM),Alderney,Alderney,BBC000049,99,CI86457975,BBC_Gnsy,C517,,,,69,21,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,6,8,12,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,12,8,6,4,3,2,1,0,0,0,0,0,0,1,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,6,8,12,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,12,8,6,4,3,2,1,0,0,0,0,0,0,1,49.717948,-2.189296,
01/01/1900,BBC Guernsey (FM),Guernsey,Les Touillets,BBC000049,93.2,CI58125097,BBC_Gnsy,C517,,,,76,37,"0.500,000","0.500,000",,11,6,5,6,10,9,3,1,0,0,1,2,5,6,5,5,7,10,10,6,3,3,3,3,2,1,1,1,3,5,8,8,6,7,9,11,9,9,8,10,10,9,6,2,1,0,1,3,5,6,6,7,11,13,13,9,5,4,5,6,4,1,1,1,2,5,11,13,11,9,9,9,"0.500,000","0.500,000",12,12,10,7,4,2,1,1,0,0,0,1,2,3,4,6,10,12,12,12,8,4,2,1,0,0,0,0,1,2,4,5,7,10,12,12,12,12,10,7,4,2,1,1,0,0,0,1,2,3,4,6,10,12,12,12,8,4,2,1,0,0,0,0,1,2,4,5,7,10,12,12,49.457792,-2.579202,
01/01/1900,BBC Hereford and Worcester (FM),Redditch,Headless Cross GSC,BBC000022,104.4,SP03726627,BBC_H&W,C511,,,,162,35,"0.000,000","0.100,000",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,5,6,7,7,6,5,4,3,2,1,1,0,0,1,2,3,4,5,5,6,7,7,6,5,4,3,2,1,1,0,1,1,2,"0.100,000","0.100,000",0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,2,2,2,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,2,2,2,0,0,0,0,0,0,52.294535,-1.946877,
01/01/1900,BBC Hereford and Worcester (FM),Kidderminster,KIDDERMINSTER,BBC000022,104.6,SO80847395,BBC_H&W,C511,,,,82,40,"0.250,000","0.250,000",,0,0,1,1,1,0,0,1,1,2,2,3,5,6,6,6,6,5,5,5,5,6,6,6,6,5,3,2,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,2,2,3,5,6,6,6,6,5,5,5,5,6,6,6,6,5,3,2,2,1,1,0,0,1,1,1,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.363252,-2.282794,
01/01/1900,BBC Hereford and Worcester (FM),Worcestershire,MALVERN,BBC000022,104,SO77494643,BBC_H&W,C511,,,,161,34,"1.000,000","1.000,000",,1,2,1,0,0,1,2,2,2,2,3,2,1,0,1,2,2,1,1,1,2,4,6,9,12,15,14,13,12,11,7,4,2,1,0,0,0,2,4,5,3,3,4,3,1,1,3,5,5,4,4,6,3,2,1,2,4,7,10,12,16,23,26,24,19,16,12,10,7,4,1,0,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.115715,-2.330146,
01/01/1900,BBC Hereford and Worcester (FM),Herefordshire,RIDGE HILL,BBC000022,94.7,SO63033336,BBC_H&W,C511,,,,204,112,"1.000,000","1.000,000",,6,8,9,9,9,9,8,8,8,8,8,9,9,8,7,5,4,3,3,3,3,3,4,4,4,3,2,2,1,0,0,0,1,1,2,3,6,8,9,9,9,9,8,8,8,8,8,9,9,8,7,5,4,3,3,3,3,3,4,4,4,3,2,2,1,0,0,0,1,1,2,3,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.997433,-2.53989,
01/01/1900,BBC Lincolnshire (FM),Lincolnshire,Belmont,BBC000028,94.9,TF21828366,BBCLincs,CB13,,,,125,196,"2.999,998","2.999,998",,10,8,11,12,8,5,5,6,8,7,6,3,1,1,1,2,3,2,1,0,1,2,3,2,1,1,1,3,5,8,8,7,5,4,7,11,15,14,15,20,17,15,12,9,7,5,3,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,3,5,7,9,12,14,15,17,"3.240,000","3.240,000",10,7,11,10,6,4,5,7,8,7,4,2,1,1,1,2,2,2,1,0,1,2,2,2,1,1,1,3,4,8,8,6,4,5,7,11,10,7,11,10,6,4,5,7,8,7,4,2,1,1,1,2,2,2,1,0,1,2,2,2,1,1,1,3,4,8,8,6,4,5,7,11,53.335814,-0.171983,
01/01/1900,BBC Lincolnshire (FM),Grantham,Grantham,BBC000028,104.7,SK90523362,BBCLincs,CB13,,,,115,17,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,4,6,8,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,8,6,4,2,1,0,0,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.892406,-0.655971,
01/01/1900,BBC London 94.9,London,Crystal Palace,BBC000029,94.9,TQ33947122,BBCLondn,CC11,,,,110,149,"2.000,000","2.000,000",,4,3,1,1,2,4,2,1,1,4,3,1,1,4,4,2,2,4,4,2,0,0,1,2,2,0,2,4,3,1,1,3,4,3,1,2,1,1,1,2,4,6,5,3,1,1,1,2,3,5,3,1,0,0,1,1,1,1,3,5,6,2,0,0,1,2,3,5,5,3,1,1,"2.000,000","2.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.424161,-0.074944,
02/03/2020,BBC London 94.9,Dartford Tunnel,Dartford Tunnel,BBC000029,94.9,TQ571769,BBCLondn,CC11,,,,3,0,"0.000,010","0.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000,010","0.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.469253,0.260425,
01/01/1900,BBC Newcastle (FM),Northumberland,CHATTON,BBC000032,96,NU10562647,BBC_Nwcl,CA14,,,,192,134,"2.800,000","2.800,000",,3,5,9,9,7,7,7,8,9,10,9,7,7,7,9,10,10,9,8,8,9,12,14,12,9,6,4,3,2,2,1,1,0,0,1,1,1,1,2,3,4,6,8,10,14,15,16,16,16,16,16,16,16,15,11,9,7,5,4,3,2,2,1,1,0,0,0,0,0,0,0,1,"2.819,999","2.819,999",1,3,5,5,6,6,7,8,11,12,11,10,10,10,11,12,12,11,9,8,7,8,5,6,4,3,2,1,1,0,0,0,0,0,0,0,1,3,5,5,6,6,7,8,11,12,11,10,10,10,11,12,12,11,9,8,7,8,5,6,4,3,2,1,1,0,0,0,0,0,0,0,55.531826,-1.834261,
01/01/1900,BBC Newcastle (FM),Newcastle,Fenham,BBC000032,104.4,NZ21676488,BBC_Nwcl,CA14,,,,120,43,"0.000,000","0.042,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,14,14,14,14,14,10,7,6,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,6,7,10,14,14,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.978039,-1.662966,
01/01/1900,BBC Newcastle (FM),Newcastle,NEWTON,BBC000032,103.7,NZ03586532,BBC_Nwcl,CA14,,,,165,40,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,14,12,9,6,4,3,2,1,0,0,0,0,1,1,2,2,2,2,1,1,0,0,0,0,1,2,4,5,7,9,12,14,20,20,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.982447,-1.945593,
01/01/1900,BBC Newcastle (FM),Tyneside,PONTOP PIKE,BBC000032,95.4,NZ14785270,BBC_Nwcl,CA14,,,,302,92,"4.560,054","5.000,000",,0.7,0.9,1.2,1.7,1.6,0.9,0.3,0.2,0.5,1,1.3,1.1,0.6,0.5,1,1.6,1.4,0.9,0.2,0,0.4,1.1,1.5,1.2,0.9,0.5,0.9,1.5,1.4,1.1,0.5,0.5,0.6,1.3,1.4,1.3,1.1,0.5,1.4,3.4,4.1,2.2,0.6,0,0.9,2.7,4,2.8,1,0.5,1.4,3.1,4,2.5,0.8,0,0.5,2.3,3.9,3.2,1.2,0.4,0.8,2.4,3.9,2.8,1.1,0.4,0.8,2.6,3.8,2.7,"5.000,000","5.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.868838,-1.771233,
01/01/1900,BBC Oxford,Oxfordshire,Oxford,BBC000036,95.2,SP56711054,BBC_Oxfd,C919,,,,130,131,"3.127,159","2.540,815",,4.6,3.6,4.6,5.6,4.6,3.4,3.3,5,5.8,4.3,3.5,4.4,5.4,3.6,2.3,2.1,2.3,1.7,0.3,0,0.8,2.5,2.6,2.1,2.6,3.4,2.7,1.1,0.5,1,2.4,2.8,2.4,2.4,4,5.3,7.3,7,6.2,6,3.4,1.4,1.5,3.6,7.4,7,5.8,7.2,6.7,2.2,0.2,0.5,2.4,2.9,1.4,1.2,2.9,4.3,2,0.3,0.5,2.9,5.4,3.4,1.8,1.8,3,2.9,0.9,0,1.3,4.5,"4.450,000","4.450,000",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,51.790638,-1.179183,
01/01/1900,BBC Radio 1,Aberdare,Aberdare,BBC000001,98.8,SO03450129,Radio_1_,C201,,,,282,40,"0.021,000","0.021,000",,3,6,10,14,14,14,14,14,10,6,3,2,1,0,0,0,1,1,1,2,3,4,4,3,3,4,3,2,1,1,1,0,0,0,1,2,3,6,10,14,14,14,14,14,10,6,3,2,1,0,0,0,1,1,1,2,3,4,4,3,3,4,3,2,1,1,1,0,0,0,1,2,"0.030,000","0.030,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.702007,-3.398531,
01/01/1900,BBC Radio 1,Abergavenny,Abergavenny,BBC000001,98.3,SO24411270,Radio_1_,C201,,,,433,30,"0.016,000","0.020,000",,5,4,5,4,2,1,0,0,0,1,2,3,5,9,20,20,20,20,20,20,25,20,20,20,14,8,6,4,2,1,0,0,0,1,2,4,1.2,1.5,1.2,1,0.75,0.5,0.25,0,0.5,1.2,2.7,4.4,6.5,10.4,15,20,20,20,20,20,20,20,20,20,15,10.4,6.5,4.4,2.7,1.2,0.5,0,0.25,0.5,0.75,1,"0.020,000","0.020,000",0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,12,12,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12,12,12,9,3,1,0,0,0,0,0,0,0,0,0,51.807795,-3.097781,
01/01/1900,BBC Radio 1,Pontypool,Abertillery,BBC000001,98.6,SO22440237,Radio_1_,C201,,,,400,38,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,10,10,12,12,12,10,9,8,6,4,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.714666,-3.12404,
01/01/1900,BBC Radio 1,Argyll & Bute,Ardgour,BBC000001,98.3,NM98736267,Radio_1_,C201,,,,12,30,"0.050,000","0.005,000",,10,10,10,10,10,10,10,3,3,0,0,0,0,0,0,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4.74,6.7,9.02,11.51,13.84,15.78,17.51,19.35,21.52,23.87,25.9,26.73,25.9,23.87,21.52,19.35,17.51,15.78,13.84,11.51,9.02,6.7,4.74,3.18,2.01,1.17,0.61,0.25,0.06,0,0.06,0.25,0.61,1.17,2.01,3.18,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.712175,-5.290096,
01/01/1900,BBC Radio 1,Scottish Borders,Ashkirk,BBC000001,98.7,NT47002442,Radio_1_,C201,,,,303,191,"25.000,000","20.320,762",,2.8,2.9,2.1,0.8,0,0.4,1.6,2.3,2.4,3,4.2,4.7,3.5,2.7,3.1,4.4,5.3,5.5,6.1,8,9.6,8.5,6.8,7.1,8.1,7.2,5.6,5.1,5,4.1,2.7,2.4,3.5,4.7,4.4,3.3,0,0.9,1.5,0.9,0.1,0.4,1.2,1,0.2,0.4,2.1,5.1,5.6,4,3.9,4.8,3.8,2.8,2.5,3.4,5.8,6.8,6.7,6.1,6.4,4.2,2.4,1.8,3,4.2,3.7,3.2,4,4.7,2.6,0.6,"25.000,000","25.000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,55.510631,-2.840766,
01/01/1900,BBC Radio 1,Axe Valley,Axe Valley,BBC000001,99.1,SY28369453,Radio_1_,C201,,,,169,12,"0.000,000","0.080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,4,6,8,8,8,8,8,8,8,8,8,6,4,3,2,1,0,0,0,1,1,2,3,3,3,3,3,2,1,1,0,"0.040,000","0.040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.74593,-3.016766,
01/01/1900,BBC Radio 1,Argyll & Bute,Ballachulish,BBC000001,97.7,NN05915923,Radio_1_,C201,,,,14,38,"0.015,000","0.015,000",,9,9,9,7,4,2,1,0,0,0,0,0,0,1,2,5,7,8,10,10,10,7,5,3,1,0,0,0,0,0,0,1,2,4,6,8,9,9,9,7,4,2,1,0,0,0,0,0,0,1,2,5,7,8,10,10,10,7,5,3,1,0,0,0,0,0,0,1,2,4,6,8,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.684359,-5.170394,
01/01/1900,BBC Radio 1,North Antrim,Ballycastle,BBC000001,98.4,"ID07664230",Radio_1_,C201,,,,150,28,"0.050,000","0.050,000",,25,25,25,25,25,16,10,7,5,3,1,0,0,0,1,2,4,6,9,12,16,20,25,25,25,18,16,14,14,12,12,12,14,16,18,25,25,25,25,25,25,16,10,7,5,3,1,0,0,0,1,2,4,6,9,12,16,20,25,25,25,18,16,14,14,12,12,12,14,16,18,25,"0.050,000","0.050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,55.215995,-6.309339,
01/01/1900,BBC Radio 1,Skipton,Barnoldswick,BBC000001,99.3,SD89774804,Radio_1_,C201,,,,191,36,"0.000,000","0.020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.020,000","0.020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.928368,-2.15728,
01/01/1900,BBC Radio 1,North Devon,Barnstaple,BBC000001,98.1,SS50192900,Radio_1_,C201,,,,116,39,"0.500,000","0.500,000",,1,1,0,0,0,1,1,1,1,1,2,5,6,7,6,5,5,5,6,6,5,5,5,6,6,6,6,5,6,6,6,6,5,3,2,2,1,1,0,0,0,1,1,1,1,1,2,5,6,7,6,5,5,5,6,6,5,5,5,6,6,6,6,5,6,6,6,6,5,3,2,2,"0.500,000","0.500,000",0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,51.040763,-4.13826,
01/01/1900,BBC Radio 1,Basingstoke,Basingstoke,BBC000001,99.7,SU64314792,Radio_1_,C201,,,,176,20,"0.000,000","0.020,000",325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,8,4,2,1,0,0,0,0,1,"0.020,000","0.020,000",0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.226848,-1.080409,
01/01/1900,BBC Radio 1,Bath,Bath,BBC000001,98.6,ST76936547,Radio_1_,C201,,,,175,41,"0.041,000","0.041,000",,10,9,8,8,8,9,10,8,6,6,6,8,10,10,10,10,10,12,12,12,12,9,5,3,2,1,0,0,0,0,0,1,2,3,5,7,10,9,8,8,8,9,10,8,6,6,6,8,10,10,10,10,10,12,12,12,12,9,5,3,2,1,0,0,0,0,0,1,2,3,5,7,"0.125,000","0.125,000",5,4,3,3,3,4,5,3,1,1,1,3,5,5,5,5,5,6,7,7,7,4,0,0,0,0,0,2,4,4,4,2,0,0,0,2,5,4,3,3,3,4,5,3,1,1,1,3,5,5,5,5,5,6,7,7,7,4,0,0,0,0,0,2,4,4,4,2,0,0,0,2,51.38779,-2.332925,
01/01/1900,BBC Radio 1,Torbay,Beacon Hill North,BBC000001,98.4,SX85756205,Radio_1_,C201,,,,196,85,"0.000,000","0.794,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,6,7,9,13,15,17,15,15,15,15,17,17,17,15,11,9,7,"1.000,000","1.000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,1,50.447129,-3.610498,
01/01/1900,BBC Radio 1,Leeds,Beecroft Hill,BBC000001,99.4,SE23723509,Radio_1_,C201,,,,149,40,"0.000,000","0.200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,6,4,3,2,1,0,0,0,1,2,3,4,8,14,14,14,14,14,14,8,4,3,2,1,0,0,0,1,2,3,4,6,7,"0.200,000","0.200,000",4,4,4,3,2,1,0,0,0,0,0,0,0,1,2,3,4,6,8,8,6,4,3,2,1,0,0,0,0,0,0,0,1,2,3,4,4,4,4,3,2,1,0,0,0,0,0,0,0,1,2,3,4,6,8,8,6,4,3,2,1,0,0,0,0,0,0,0,1,2,3,4,53.811543,-1.641253,
01/01/1900,BBC Radio 1,Lincolnshire,Belmont,BBC000001,98.3,TF21828366,Radio_1_,C201,,,,125,291,"6.350,004","8.299,998",90,0,0.7,2.5,3.5,3.1,3.2,4.2,4.7,3.8,3.5,4.8,6.6,5.7,5,5.2,4.8,3,0.9,0,0.4,2.3,5.5,9.1,11.4,11.9,15.4,19.7,24.5,12.6,15.6,14.3,7.5,6.7,5.5,3,0.8,0.1,0.6,2.6,3,0.9,0,1.4,5,5.4,3,2.9,5.5,3.9,0.7,0.1,1.2,2.8,2.1,0.4,0.1,0.8,1.6,1.6,2.1,4.7,12.3,19.3,8.3,9,16.1,12,3.6,1.9,1.5,1.5,0.4,"12.600,013","12.600,013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,7,0,0,0,0,53.335814,-0.171983,
01/01/1900,BBC Radio 1,Stirling,Ben Gullipen,BBC000001,98.3,NN59710450,Radio_1_,C201,,,,415,32,"0.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,10,10,10,9,8,7,6,5,4,3,2,1,0,0,0,0,1,1,2,3,4,5,6,7,8,9,10,10,10,9,9,8,8,8,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.212308,-4.263559,
01/01/1900,BBC Radio 1,Borders,Berwick-upon-Tweed,BBC000001,98.2,NT98045473,Radio_1_,C201,,,,129,20,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.785854,-2.032822,
01/01/1900,BBC Radio 1,Snowdonia,Betws Y Coed,BBC000001,97.8,SH82475824,Radio_1_,C201,,,,303,40,"0.025,000","0.025,000",,2,4,6,9,12,20,25,25,18,16,14,18,25,20,18,16,16,12,7,4,2,2,3,1,0,1,2,2,3,3,3,1,0,0,0,1,2,4,6,9,12,20,25,25,18,16,14,18,25,20,18,16,16,12,7,4,2,2,3,1,0,1,2,2,3,3,3,1,0,0,0,1,"0.025,000","0.025,000",0,0,0,1,2,4,6,6,6,6,6,6,6,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,6,6,6,6,6,6,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.108346,-3.75717,
01/01/1900,BBC Radio 1,Bexhill,Bexhill,BBC000001,99.2,TQ74400805,Radio_1_,C201,,,,45,14,"0.000,000","0.011,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84568,0.475913,
01/03/2022,BBC Radio 1,North Yorkshire,Bilsdale - Station Tower,BBC000001,98.6,SE55389626,Radio_1,C201,,,,381,62,"0.500,000","2.000,000",,0,0.2,1.9,7.7,10.7,8.2,4.9,4.3,5.7,9,12.8,16.8,18.1,13.7,8.7,4.6,1.6,1,2.2,4.3,4,2.3,2.5,5,6.8,4.9,2.9,1.4,0.8,0.8,1.4,2.3,3.5,4,3.4,1.8,1.6,0.7,0,0.2,1,2.4,5.2,8.7,12.7,16.7,17.8,16.7,18.7,20.9,20.2,18.1,15.9,12.6,8.7,6.2,5.1,4.6,4.5,4.6,4.7,4.5,4.2,4.1,4.4,4.8,4.7,3.9,3.1,2.4,2.6,2.5,"5.000,000","5.000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.358848,-1.149317,
