ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
West,West,West,Mendip,11051,Chiseldon,,SU19008012,419000,180120,,,,167,16,V,27,,0.016,24,,0.016,21,+,0.016,,,,,,,,,,
West,West,West,Mendip,11063,Chitterne,,ST99534415,399530,144150,,,,124,17,V,43,,0.002,40,,0.002,46,,0.002,,,,,,,,,,
West,West,West,Mendip,11019,Cirencester,,SP00480579,400480,205790,,,,185,50,V,23,,0.1,30,,0.1,26,,0.1,,,,,,,,,,
West,West,West,Mendip,11056,Clearwell,,SO57450846,357450,208460,,,,207,34,V,31,,0.002,37,,0.002,30,,0.002,,,,,,,,,,
West,West,West,Mendip,11013,Coleford,,SO56961069,356960,210690,,,,200,20,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
West,West,West,Mendip,11080,Corsham HP,,ST86906990,386900,169900,,,,85,17,H,40,,0.005,46,,0.005,43,,0.005,,,,,,,,,,
West,West,West,Mendip,11071,Corsham VP,,ST86906990,386900,169900,,,,85,17,V,40,,0.008,46,,0.008,43,,0.008,,,,,,,,,,
West,West,West,Mendip,11027,Countisbury,,SS74845008,274840,150080,,,,302,16,H,22,,0.084,25,,0.084,28,,0.084,,,,,,,,,,
West,West,West,Mendip,11061,Crewkerne,,ST44460922,344460,109220,,,,81,18,V,43,,0.002,40,,0.002,46,,0.002,,,,,,,,,,
West,West,West,Mendip,11001,Crockerton,,ST87724286,387720,142860,,,,160,40,V,30,,0.0107,31,,0.0107,37,,0.0107,,,,,,,,,,
West,West,West,Mendip,11033,Dursley,,ST78839638,378830,196380,,,,243,47,V,43,,0.011,40,,0.011,46,,0.011,,,,,,,,,,
West,West,West,Mendip,11010,Easter Compton,,ST56698302,356690,183020,,,,7,16,V,21,,0.005,24,,0.005,27,,0.005,,,,,,,,,,
West,West,West,Mendip,11059,Exford,,SS84703790,284700,137900,,,,331,16,V,41,+,0.002,47,,0.002,44,,0.002,,,,,,,,,,
West,West,West,Mendip,11036,Frome,,ST77874817,377870,148170,,,,70,23,V,26,,0.002,23,,0.002,29,,0.002,,,,,,,,,,
West,West,West,Mendip,11030,Hutton,,ST36115886,336110,158860,,,,73,37,V,21,,0.04,24,,0.04,27,,0.04,,,,,,,,,,
West,West,West,Mendip,11040,Kewstoke,,ST34726392,334720,163920,,,,10,24,V,43,,0.016,40,,0.016,46,,0.016,,,,,,,,,,
West,West,West,Mendip,11060,Kilve,,ST14304250,314300,142500,,,,101,17,H,30,,0.006,31,,0.006,37,,0.006,,,,,,,,,,
West,West,West,Mendip,11054,Lydbrook,,SO60041634,360040,216340,,,,170,24,V,43,,0.002,40,,0.002,46,,0.002,,,,,,,,,,
West,West,West,Mendip,11024,Marlborough,,SU20966881,420960,168810,,,,192,51,V,25,,0.02,28,,0.02,22,,0.02,,,,,,,,,,
West,West,West,Mendip,11014,Monksilver,,ST08503620,308500,136200,,,,230,39,V,40,,0.015,43,,0.015,46,,0.015,,,,,,,,,,
West,West,West,Mendip,11020,Nailsworth,,ST84909908,384900,199080,,,,114,36,V,23,,0.0062,26,,0.0062,29,,0.0062,,,,,,,,,,
West,West,West,Mendip,11016,Ogbourne St George,,SU20597316,420590,173160,,,,208,14,V,43,,0.006,40,,0.006,46,,0.006,,,,,,,,,,
West,West,West,Mendip,11055,Parkend,,SO61670837,361670,208370,,,,82,18,V,41,+,0.002,47,,0.002,44,,0.002,,,,,,,,,,
West,West,West,Mendip,11076,Pillowell HP,,SO62530652,362530,206520,,,,73,20,H,43,,0.004,40,,0.004,46,,0.004,,,,,,,,,,
West,West,West,Mendip,11079,Pillowell VP,,SO62530652,362530,206520,,,,73,19,V,43,,0.0004,40,,0.0004,46,,0.0004,,,,,,,,,,
West,West,West,Mendip,11026,Porlock,,SS88324623,288320,146230,,,,160,36,V,24,,0.0125,27,,0.0125,21,+,0.0125,,,,,,,,,,
West,West,West,Mendip,11083,Portbury,,ST50107510,350100,175100,,,,28,12,V,23,,0.002,26,,0.002,29,,0.002,,,,,,,,,,
West,West,West,Mendip,11045,Portishead,,ST45887641,345880,176410,,,,85,25,V,21,,0.012,24,,0.012,27,,0.012,,,,,,,,,,
West,West,West,Mendip,11072,Redbrook,,SO53880927,353880,209270,,,,122,18,V,42,,0.002,45,,0.002,39,,0.002,,,,,,,,,,
West,West,West,Mendip,11006,Redcliff Bay,,ST43937512,343930,175120,,,,98,29,H,40,,0.01,43,,0.01,46,,0.01,,,,,,,,,,
West,West,West,Mendip,11022,Roadwater,,ST02603750,302600,137500,,,,143,16,H,23,,0.006,26,,0.006,29,,0.006,,,,,,,,,,
West,West,West,Mendip,11012,Seagry Court,,SU14908810,414900,188100,,,,116,38,V,39,,0.2,42,,0.2,45,,0.2,40,,0.2,43,,0.2,46,,0.2,SFN with Wroughton from 700 MHz clearance 
West,West,West,Mendip,11073,Siston,,ST66887447,366880,174470,,,,70,15,V,26,,0.008,23,,0.008,29,,0.008,,,,,,,,,,
West,West,West,Mendip,11034,Slad,,SO87260553,387260,205530,,,,209,29,H,23,,0.002,29,,0.002,26,,0.002,,,,,,,,,,
West,West,West,Mendip,11018,Stroud,,SO83630774,383630,207740,,,,223,48,V,40,,0.2,43,,0.2,46,,0.2,,,,,,,,,,
West,West,West,Mendip,11048,Tintern,,SO53810022,353810,200220,,,,101,30,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
West,West,West,Mendip,11042,Ubley,,ST53865947,353860,159470,,,,136,32,V,22,,0.0158,25,,0.0158,28,,0.0158,,,,,,,,,,
West,West,West,Mendip,11025,Upavon,,SU14525187,414520,151870,,,,119,48,V,23,,0.056,30,,0.056,26,,0.056,,,,,,,,,,
West,West,West,Mendip,11009,Washford,,ST05804099,305800,140990,,,,42,43,V,30,,0.0124,31,,0.0124,37,,0.0124,,,,,,,,,,
West,West,West,Mendip,11011,West Lavington,,ST99945254,399940,152540,,,,149,19,V,23,,0.0024,26,,0.0024,29,,0.0024,,,,,,,,,,
West,West,West,Mendip,11003,Westwood,,ST81695978,381690,159780,,,,83,47,V,43,,0.035,40,,0.035,46,,0.035,,,,,,,,,,
West,West,West,Mendip,11058,Woodcombe,,SS95104580,295100,145800,,,,79,16,V,30,,0.01,31,,0.01,37,,0.01,,,,,,,,,,
West,West,West,Mendip,11017,Wootton Courtenay,,SS93404260,293400,142600,,,,149,29,V,25,,0.0224,28,,0.0224,22,,0.0224,,,,,,,,,,
West,West,South,Mendip,11099,Wroughton,,SU15908260,415900,182600,,,,123,20,H,39,,0.05,42,,0.05,45,,0.05,40,,0.05,43,,0.05,46,,0.05,New site for 700 MHz clearance: SFN with Seagry Court.
Westcountry,Westcountry,South West,Beacon Hill,13600,Beacon Hill,,SX85726197,285720,61970,,,,188,97,H,44,,20,41,,20,47,,20,42,,10,45,,10,40,,10,"SFN (PSB multiplexes) with Bridport, Charmouth, Exeter St Thomas & Weymouth from 700 MHz clearance (in addition to existing SFN with Budleigh Salterton)."
Westcountry,Westcountry,South West,Beacon Hill,13604,Ashburton,,SX75826877,275820,68770,,,,156,27,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13622,Bovey Tracey,,SX81867875,281860,78750,,,,97,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13614,Brixham,,SX92135622,292130,56220,,,,50,16,V,43,,0.0036,39,,0.0036,46,,0.0036,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13609,Buckfastleigh,,SX74246646,274240,66460,,,,83,31,V,39,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13621,Chudleigh,,SX87657897,287650,78970,,,,130,17,V,39,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13624,Clennon Valley,,SX88555966,288550,59660,,,,55,18,V,32,,0.004,34,,0.004,35,,0.004,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13607,Coombe,,SX92847368,292840,73680,,,,82,17,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13603,Dartmouth,,SX87535110,287530,51100,,,,80,27,V,32,,0.004,34,,0.004,35,,0.004,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13619,Edginswell,,SX88616582,288610,65820,,,,76,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13630,Halwell,,SX78185285,278180,52850,,,,171,9,H,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13612,Harbertonford,,SX78105592,278100,55920,,,,63,17,H,32,,0.004,34,,0.004,35,,0.004,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13618,Hele,,SX91226577,291220,65770,,,,89,16,H,43,,0.002,39,,0.002,46,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13628,Kingskerswell,,SX87246824,287240,68240,,,,61,30,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13627,Liverton,,SX81167344,281160,73440,,,,152,20,V,30,,0.0025,31,,0.0025,37,,0.0025,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13625,Newton Abbot HP,,SX85107130,285100,71300,,,,51,20,H,43,,0.0007,39,,0.0007,46,,0.0007,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13608,Newton Abbot VP,,SX85107130,285100,71300,,,,51,20,V,43,,0.002,39,,0.002,46,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13616,Occombe Valley,,SX88696254,288690,62540,,,,97,17,V,24,,0.02,27,,0.02,21,+,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13615,Sidmouth,,SY13678793,313670,87930,,,,104,26,V,32,,0.012,48,,0.012,33,,0.012,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13626,South Brent HP,,SX69016080,269010,60800,,,,203,17,H,43,,0.0003,39,,0.0003,46,,0.0003,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13613,South Brent VP,,SX69016080,269010,60800,,,,203,17,V,43,,0.002,39,,0.002,46,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13813,Tedburn St Mary,,SX83099417,283090,94170,,,,152,17,V,45,,0.004,40,,0.004,42,,0.004,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13605,Teignmouth,,SX93677353,293670,73530,,,,68,36,V,32,,0.069,34,,0.069,35,,0.069,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13617,Torquay Town,,SX91556375,291550,63750,,,,78,28,V,30,,0.04,31,,0.04,37,,0.04,,,,,,,,,,
Westcountry,Westcountry,South West,Beacon Hill,13611,Totnes,,SX80515946,280510,59460,,,,93,17,V,24,,0.002,27,,0.002,21,+,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13100,Caradon Hill,,SX27327079,227320,70790,,,,366,236,H,28,+,100,25,+,100,22,+,100,21,+,50,24,-,50,27,-,50,
Westcountry,Westcountry,South West,Caradon Hill,13130,Aveton Gifford,,SX69494744,269490,47440,,,,39,16,V,44,,0.002,41,+,0.002,47,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13147,Compton,,SX49565640,249560,56400,,,,58,12,V,33,,0.006,36,,0.006,48,,0.006,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13121,Croyde,,SS44643955,244640,139550,,,,92,24,V,44,,0.002,41,+,0.002,47,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13107,Downderry,,SX31325420,231320,54200,,,,72,29,V,23,,0.06,26,,0.06,37,,0.06,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13138,Fowey,,SX12535078,212530,50780,,,,61,10,V,40,,0.008,42,,0.008,45,,0.008,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13104,Gunnislake,,SX43957199,243950,71990,,,,130,48,V,46,,0.0064,43,,0.0064,40,,0.0064,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13115,Ivybridge,,SX63105386,263100,53860,,,,142,50,V,33,,0.08,36,,0.05,48,-,0.05,39,,0.08,35,,0.08,34,,0.08,
Westcountry,Westcountry,South West,Caradon Hill,13116,Kingsbridge,,SX72194315,272190,43150,,,,93,48,V,39,,0.034,43,,0.034,46,,0.034,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13102,Looe,,SX25215343,225210,53430,,,,68,21,V,46,,0.02,43,,0.02,40,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13128,Lostwithiel,,SX10005885,210000,58850,,,,84,20,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13151,Marystow,,SX43598286,243590,82860,,,,129,6,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13126,Mevagissey,,SX01144452,201140,44520,,,,75,19,H,46,,0.01,43,,0.01,40,,0.01,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13131,Modbury,,SX66055140,266050,51400,,,,64,12,H,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13111,Newton Ferrers,,SX54504757,254500,47570,,,,72,35,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13143,North Hessary Tor,,SX57817420,257810,74200,,,,508,70,V,31,,0.005,37,,0.005,40,,0.005,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13114,Okehampton,,SX58629681,258620,96810,,,,208,47,V,45,,0.016,39,,0.016,42,,0.016,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13110,Penaligon Down,,SX02696831,202690,68310,,,,113,48,V,45,,0.02,39,,0.02,42,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13132,Plymouth North Rd HP,,SX47605520,247600,55200,,,,29,37,H,46,,0.0001,43,,0.0001,39,,0.0001,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13118,Plymouth North Rd VP,,SX47605520,247600,55200,,,,29,36,V,46,,0.0024,43,,0.0024,39,,0.0024,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13141,Plymouth Weston Mill,,SX45435740,245430,57400,,,,15,17,V,31,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13125,Polperro,,SX20565080,220560,50800,,,,110,30,V,32,,0.002,33,,0.002,48,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13140,Port Isaac,,SW99898050,199890,80500,,,,68,18,V,29,,0.07,31,,0.07,37,,0.07,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13124,Salcombe,,SX75383979,275380,39790,,,,61,38,V,23,,0.0034,26,,0.0034,29,,0.0034,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13119,Slapton,,SX81614166,281610,41660,,,,98,52,V,31,,0.25,32,,0.25,48,,0.25,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13154,Southway,,SX47825992,247820,59920,,,,103,17,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13137,St Neot,,SX18316762,218310,67620,,,,128,16,V,42,,0.002,39,,0.002,45,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13108,Tavistock,,SX48557163,248550,71630,,,,167,48,V,41,,0.02,44,,0.02,47,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Caradon Hill,13150,Widecombe In The Moor,,SX72537533,272530,75330,,,,319,17,H,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13800,Huntshaw Cross,,SS52762207,252760,122070,,,,200,159,H,30,,20,31,,20,37,,20,32,,10,34,,10,35,,10,
Westcountry,Westcountry,South West,Huntshaw Cross,13815,Barnstaple,,SS57523309,257520,133090,,,,89,28,V,46,,0.008,43,,0.008,40,,0.008,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13127,Berrynarbor,,SS56294688,256290,146880,,,,122,27,V,28,,0.004,25,,0.004,22,,0.004,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13812,Braunton,,SS49483693,249480,136930,,,,91,20,H,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13122,Chambercombe,,SS53264754,253260,147540,,,,74,26,V,32,,0.01,34,,0.01,35,,0.01,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13113,Combe Martin,,SS58174619,258170,146190,,,,144,48,V,42,,0.07,39,,0.07,45,,0.07,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13804,Great Torrington,,SS48741824,248740,118240,,,,76,17,V,45,,0.002,40,,0.002,42,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13103,Hartland,,SS25372562,225370,125620,,,,131,31,V,41,,0.06,44,,0.06,47,,0.06,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13112,Ilfracombe,,SS50704649,250700,146490,,,,203,48,V,33,,0.112,36,,0.112,48,,0.112,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13805,Muddiford,,SS55913836,255910,138360,,,,129,26,V,44,,0.002,41,+,0.002,47,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13811,North Bovey,,SX74108450,274100,84500,,,,262,18,V,46,,0.014,43,,0.014,39,,0.014,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13806,Swimbridge,,SS62282955,262280,129550,,,,165,20,V,26,,0.002,23,,0.002,29,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13807,Westward Ho,Westward Ho!,SS43872883,243870,128830,,,,94,32,V,28,,0.032,25,,0.032,22,,0.032,,,,,,,,,,
Westcountry,Westcountry,South West,Huntshaw Cross,13109,Woolacombe,,SS46504282,246500,142820,,,,182,29,V,47,,0.004,41,+,0.004,44,,0.004,,,,,,,,,,
Westcountry,Westcountry,South West,Plympton,13105,Plympton,,SX53085553,253080,55530,,,,113,50,V,40,,0.4,42,,0.4,45,,0.4,41,,0.4,44,,0.4,47,,0.4,
Westcountry,Westcountry,South West,Redruth,14100,Redruth,,SW69033944,169030,39440,,,,239,161,H,44,+,20,41,+,20,47,,20,48,,10,33,,16,32,,12.6,
Westcountry,Westcountry,South West,Redruth,14121,Alverton,,SW45702990,145700,29900,,,,55,16,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14105,Boscastle,,SX09679111,209670,91110,,,,95,30,V,25,,0.011,22,,0.011,28,,0.011,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14104,Bossiney,,SX06708897,206700,88970,,,,93,18,V,46,,0.04,43,,0.04,40,,0.04,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14113,Gulval,,SW47513159,147510,31590,,,,62,16,V,26,,0.0052,23,,0.0052,29,,0.0052,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14103,Helston,,SW65142759,165140,27590,,,,71,37,V,34,,0.002,35,,0.002,36,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14101,Isles Of Scilly,,SV91151248,91150,12480,,,,32,81,V,27,,0.1,24,,0.1,21,+,0.1,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,13117,Penryn,,SW78713345,178710,33450,,,,73,34,V,31,,0.011,36,,0.011,37,,0.011,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14106,Perranporth,,SW75805330,175800,53300,,,,71,22,V,46,-,0.016,43,-,0.016,40,,0.016,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14110,Porthleven,,SW62622573,162620,25730,,,,44,16,H,26,,0.002,23,,0.002,29,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14117,Porthtowan,,SW69504788,169500,47880,,,,65,13,V,27,,0.016,24,,0.016,21,+,0.016,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14108,Portreath,,SW65804550,165800,45500,,,,60,17,V,26,,0.02,23,,0.02,29,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14109,Praa Sands,,SW57202840,157200,28400,,,,68,30,V,40,,0.025,42,,0.025,45,,0.025,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14111,St Anthony,St Anthony-in-Roseland,SW85203180,185200,31800,,,,53,17,V,26,,0.002,23,,0.002,29,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,13101,St Austell,,SX00805356,200800,53560,,,,188,52,V,29,,0.25,31,,0.25,37,,0.25,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,14102,St Just,,SW38273315,138270,33150,,,,199,48,V,40,,0.25,43,,0.25,46,,0.25,,,,,,,,,,
Westcountry,Westcountry,South West,Redruth,13120,Truro,,SW83584420,183580,44200,,,,58,29,V,34,,0.009,35,,0.009,36,,0.009,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13200,Stockland Hill,,ST22240142,322240,101420,,,,227,236,H,26,+,50,23,+,50,29,+,50,25,-,25,22,-,25,28,-,25,
Westcountry,Westcountry,South West,Stockland Hill,13204,Bampton,,SS96692369,296690,123690,,,,221,47,V,39,,0.006,45,,0.006,42,,0.006,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13207,Beaminster,,ST49080249,349080,102490,,,,163,37,V,30,,0.015,31,,0.015,37,,0.015,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13202,Beer,,SY23028967,323020,89670,,,,93,30,V,30,,0.0048,33,,0.0048,37,,0.0048,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13226,Bincombe Hill,,SY68748488,368740,84880,,,,160,10,V,30,,0.0128,31,,0.0128,37,,0.0128,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13221,Branscombe,,SY19558821,319550,88210,,,,110,17,V,44,,0.002,47,,0.002,41,+,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13206,Bridport,,SY45349153,345340,91530,,,,59,48,V,44,,0.034,41,,0.034,47,,0.034,,,,,,,,,,"SFN with Beacon Hill, Budleigh Salterton, Charmouth, Exeter St Thomas & Weymouth from 700 MHz clearance."
Westcountry,Westcountry,South West,Stockland Hill,13810,Brushford,,SS92142626,292140,126260,,,,203,38,V,27,+,0.0032,24,+,0.0032,21,+,0.0032,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13299,Budleigh Salterton,,SY04328259,304320,82590,,,,102,20,V,44,,1,41,,1,47,,1,,,,,,,,,,"SFN with Beacon Hill, Bridport, Charmouth, Exeter St Thomas & Weymouth."
Westcountry,Westcountry,South West,Stockland Hill,13809,Chagford,,SX68968907,268960,89070,,,,252,28,V,27,+,0.0024,24,+,0.0024,21,+,0.0024,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13220,Charmouth,,SY37379338,337370,93380,,,,57,17,V,44,,0.1,41,,0.1,47,,0.1,,,,,,,,,,"SFN with Beacon Hill, Budleigh Salterton, Bridport, Exeter St Thomas & Weymouth from 700 MHz clearance."
Westcountry,Westcountry,South West,Stockland Hill,13231,Chideock HP,,SY41279331,341270,93310,,,,129,17,H,33,,0.0022,36,,0.0022,48,,0.0022,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13230,Chideock VP,,SY41279331,341270,93310,,,,129,17,V,33,,0.02,36,,0.02,48,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13218,Crediton,,SS82500090,282500,100900,,,,141,17,V,46,,0.007,43,,0.007,39,,0.007,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13205,Culm Valley,,ST10861489,310860,114890,,,,192,29,V,45,,0.0116,39,,0.0116,42,,0.0116,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13212,Dawlish,,SX95107728,295100,77280,,,,103,36,V,48,,0.02,32,,0.02,33,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13216,Dunsford,,SX81118806,281110,88060,,,,171,16,V,42,,0.002,45,,0.002,39,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13201,Exeter St Thomas,,SX89839222,289830,92220,,,,102,48,V,44,,0.05,41,,0.05,47,,0.05,,,,,,,,,,"SFN with Beacon Hill, Budleigh Salterton, Bridport, Charmouth & Weymouth from 700 MHz clearance."
Westcountry,Westcountry,South West,Stockland Hill,13227,Honiton,,SY16409970,316400,99700,,,,148,17,V,42,,0.002,39,,0.002,45,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13223,Pennsylvania,,SX93469488,293460,94880,,,,110,21,V,30,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13228,Preston,,SY70708330,370700,83300,,,,49,8,V,32,,0.02,34,,0.02,35,,0.02,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13222,Rampisham UHF,,ST54400080,354400,100800,,,,194,46,H,46,,0.0024,43,,0.0024,40,,0.0024,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13215,Stokeinteignhead,,SX90997113,290990,71130,,,,76,16,V,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13203,Tiverton,,SS93941261,293940,112610,,,,142,48,V,46,,0.018,43,,0.018,40,,0.018,,,,,,,,,,
Westcountry,Westcountry,South West,Stockland Hill,13208,Weymouth,,SY66307780,366300,77800,,,,61,51,V,44,,0.4,41,,0.4,47,,0.4,,,,,,,,,,"SFN with Beacon Hill, Budleigh Salterton, Bridport, Charmouth & Exeter St Thomas from 700 MHz clearance."
Yorkshire,Yorkshire South,North,Belmont,12000,Belmont,,TF21828365,521820,383650,,,,121,343,H,22,,150,25,,150,28,,150,30,-,64,23,,75,26,,75,
Yorkshire,Yorkshire South,North,Belmont,12007,Grimsby,,TA27970904,527970,409040,,,,5,17,V,45,,0.002,42,,0.002,39,,0.002,,,,,,,,,,
Yorkshire,Yorkshire South,North,Belmont,12004,Lincoln Central,,SK98417110,498410,371100,,,,3,48,V,44,,0.004,41,,0.004,47,,0.004,,,,,,,,,,
Yorkshire,Yorkshire South,North,Belmont,12001,Weaverthorpe,,SE97237164,497230,471640,,,,132,32,V,39,,0.009,42,,0.009,45,,0.009,,,,,,,,,,
Yorkshire,Yorkshire South,North,Chesterfield,10405,Chesterfield,,SK38277649,438270,376490,,,,179,51,V,31,,0.8,37,,0.8,29,,0.8,43,,0.4,46,,0.4,40,,0.4,
